Pergunta;Resposta
480. O que a Bíblia diz sobre a amizade com pessoas de fé?;Incentiva a comunhão e o apoio mútuo na caminhada cristã.
481. O que a Bíblia ensina sobre o perdão nas relações pessoais?;O perdão é essencial para a restauração e a manutenção da paz.
482. O que a Bíblia diz sobre o papel da esposa no casamento?;A esposa deve ser uma ajudadora e companheira, segundo o princípio da complementaridade.
483. O que a Bíblia ensina sobre o relacionamento entre irmãos?;A fraternidade e o amor mútuo devem sempre prevalecer.
484. Qual foi o primeiro milagre realizado por Moisés?;A transformação de sua vara em serpente (Êxodo 4).
485. Qual profeta foi alimentado por corvos?;Elias, que foi sustentado por corvos (1 Reis 17).
486. Quem interpretou o sonho do Faraó no Egito?;José, conforme o relato em Gênesis 41.
487. Qual o nome da esposa de Abraão, além de Sara?;Quetura, conforme tradições extra-bíblicas e referências históricas.
488. Qual instrumento musical é associado ao rei Davi?;A harpa.
489. Qual livro da Bíblia narra a história do Êxodo?;Êxodo.
490. Quem foi o profeta que confrontou o rei Nabucodonosor?;Daniel, por meio de suas interpretações e orações.
491. Qual personagem teve seu nome mudado para Israel?;Jacó, após o encontro com Deus (Gênesis 32).
